context_tokens,kv_fp16_MB,kv_fp16_MiB,kv_int8_MB,kv_int8_MiB
256,3.145728,3.0,1.572864,1.5
512,6.291456,6.0,3.145728,3.0
1024,12.582912,12.0,6.291456,6.0
2048,25.165824,24.0,12.582912,12.0
